Date,Price
2018-10-16,245438.55
2018-10-17,245069.03
2018-10-18,245069.43
2018-10-19,244699.91
2018-10-20,244700.51
2018-10-21,244331.19
2018-10-22,244331.59
2018-10-23,243962.08
2018-10-24,243962.47
2018-10-25,243778.12
2018-10-26,243593.76
2018-10-27,243224.24
2018-10-28,243224.64
2018-10-29,243040.28
2018-10-30,242855.92
2018-10-31,242486.4
2018-11-01,242486.8
2018-11-02,242487.2
2018-11-03,242117.88
2018-11-04,242118.48
2018-11-05,241748.96
2018-11-06,241749.36
2018-11-07,241380.04
2018-11-08,241380.64
2018-11-09,241011.12
2018-11-10,241011.52
2018-11-11,240642.2
2018-11-12,240642.8
2018-11-13,240273.29
2018-11-14,240273.68
2018-11-15,239904.17
2018-11-16,239904.77
2018-11-17,239905.37
2018-11-18,239905.76
2018-11-19,239906.16
2018-11-20,239906.76
2018-11-21,239907.36
2018-11-22,239907.76
2018-11-23,239908.16
2018-11-24,239908.56
2018-11-25,239909.16
2018-11-26,239909.76
2018-11-27,239910.16
2018-11-28,239910.56
2018-11-29,239911.16
2018-11-30,239911.76
2018-12-01,239542.24
2018-12-02,239542.64
2018-12-03,239543.24
2018-12-04,239543.84
2018-12-05,239544.24
2018-12-06,239544.64
2018-12-07,239545.04
2018-12-08,239545.63
2018-12-09,239546.23
2018-12-10,239546.63
2018-12-11,239547.03
2018-12-12,239547.63
2018-12-13,239548.23
2018-12-14,239548.63
2018-12-15,239549.03
2018-12-16,239549.63
2018-12-17,239550.23
2018-12-18,239550.63
2018-12-19,239551.03
2018-12-20,239551.43
2018-12-21,239552.03
2018-12-22,239552.63
2018-12-23,239553.02
2018-12-24,239553.42
2018-12-25,239554.02
2018-12-26,239554.62
2018-12-27,239555.02
2018-12-28,239555.42
2018-12-29,239556.02
2018-12-30,239556.62
2018-12-31,239557.02
2019-01-01,239557.42
2019-01-02,239557.82
2019-01-03,239558.42
2019-01-04,239559.02
2019-01-05,239559.42
2019-01-06,239559.82
2019-01-07,239560.42
2019-01-08,239561.01
2019-01-09,239561.41
2019-01-10,239561.81
2019-01-11,239562.21
2019-01-12,239562.81
2019-01-13,239563.41
2019-01-14,239563.81
2019-01-15,239564.21
2019-01-16,239564.81
2019-01-17,239565.41
2019-01-18,239565.81
2019-01-19,239566.21
2019-01-20,239566.81
2019-01-21,239567.41
2019-01-22,239567.81
2019-01-23,239568.2
2019-01-24,239568.6
2019-01-25,239569.2
2019-01-26,239569.8
2019-01-27,239570.2
2019-01-28,239570.6
2019-01-29,239571.2
2019-01-30,239571.8
2019-01-31,239572.2
2019-02-01,239572.6
2019-02-02,239573.2
2019-02-03,239573.8
2019-02-04,239574.2
2019-02-05,239574.6
2019-02-06,239575
2019-02-07,239575.6
2019-02-08,239576.19
2019-02-09,239576.59
2019-02-10,239576.99
2019-02-11,239577.59
2019-02-12,239578.19
2019-02-13,239578.59
2019-02-14,239578.99
2019-02-15,239579.39
2019-02-16,239579.99
2019-02-17,239580.59
2019-02-18,239211.07
2019-02-19,239211.47
2019-02-20,239212.07
2019-02-21,239212.67
2019-02-22,239213.07
2019-02-23,238843.55
2019-02-24,238844.15
2019-02-25,238844.75
2019-02-26,238845.15
2019-02-27,238475.63
2019-02-28,238476.03
2019-03-01,238476.63
2019-03-02,238477.23
2019-03-03,238107.71
2019-03-04,238108.11
2019-03-05,238108.71
2019-03-06,238109.31
2019-03-07,238109.71
2019-03-08,237740.19
2019-03-09,237740.79
2019-03-10,237741.39
2019-03-11,237741.79
2019-03-12,237372.27
2019-03-13,237372.67
2019-03-14,237373.27
2019-03-15,237373.87
2019-03-16,237374.27
2019-03-17,237004.75
2019-03-18,237375.27
2019-03-19,238300.66
2019-03-20,238670.97
2019-03-21,239596.17
2019-03-22,240706.52
2019-03-23,241816.87
2019-03-24,241817.27
2019-03-25,243667.26
2019-03-26,244407.49
2019-03-27,245517.85
2019-03-28,246998.12
2019-03-29,247738.35
2019-03-30,248478.59
2019-03-31,249588.94
2019-04-01,251069.21
2019-04-02,251809.44
2019-04-03,252549.68
2019-04-04,253660.03
2019-04-05,255140.3
2019-04-06,255880.53
2019-04-07,256620.77
2019-04-08,257361.2
2019-04-09,259211.39
2019-04-10,259951.62
2019-04-11,260691.86
2019-04-12,261432.09
2019-04-13,262912.37
2019-04-14,264022.72
2019-04-15,264762.95
2019-04-16,265503.18
2019-04-17,266613.54
2019-04-18,267538.93
2019-04-19,267909.25
2019-04-20,268094.61
2019-04-21,268465.12
2019-04-22,268465.72
2019-04-23,268466.12
2019-04-24,268466.52
2019-04-25,268837.04
2019-04-26,268837.64
2019-04-27,268838.04
2019-04-28,268838.44
2019-04-29,268838.84
2019-04-30,269209.35
